<style>
  .phb{ background : white;}
  .phb img{ display : none;}
  .phb hr+blockquote{background : white;}
</style>

<div class='wide'>
##### Building List
| Number | Building Type | Details |
| 1310 | Shop | Herbs/incense |
| 1311 | Residence | Middle-class home |
| 1312 | Residence | Middle-class home |
| 1313 | Residence | Middle-class home |
| 1314 | Tavern: The Slaughtered Spider | Thieves' guild hangout |
| 1315 | Residence | Crowded tenement |
| 1316 | Residence | Crowded tenement |
| 1317 | Religious building | Library dedicated to religious study |
| 1318 | Warehouse | Bulk goods |
| 1319 | Warehouse | Secret smuggler's den |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1321 | Shop | Chandler |
| 1322 | Residence | Hidden slaver's den |
| 1323 | Residence | Orphanage |
| 1324 | Religious building | Temple to a false deity (run by charlatan priests |
| 1325 | Shop | Weapons/armor |
| 1326 | Residence | Lavish, guarded mansion |
| 1327 | Residence | Middle-class home |
| 1328 | Shop | Carpenter |
| 1329 | Residence | Upper-class home |
| 1330 | Residence | Middle-class home |
| 1331 | Tavern: The Wandering Wolf | Brothel |
| 1332 | Residence | Hidden slaver's den |
| 1333 | Residence | Orphanage |
| 1334 | Shop | Scribe |
| 1335 | Religious building | Home of ascetics |
| 1336 | Shop | Ropemaker |
| 1337 | Tavern: The Leering Dog | Raucous dive |
| 1338 | Religious building | Library dedicated to religious study |
| 1339 | Residence | Orphanage |
| 1340 | Religious building | Temple to a false deity (run by charlatan priests |
| 1341 | Residence | Crowded tenement |
| 1342 | Tavern: The Wandering Dwarf | Brothel |
| 1343 | Residence | Middle-class home |
| 1344 | Shop | Moneylender |
| 1345 | Residence | Middle-class home |
| 1346 | Religious building | Home of ascetics |
| 1347 | Tavern: The Leering Stag | Raucous dive |
| 1348 | Residence | Upper-class home |
| 1349 | Residence | Lavish, guarded mansion |
| 1350 | Shop | Ropemaker |
| 1351 | Residence | Middle-class home |
| 1352 | Residence | Crowded tenement |
| 1353 | Residence | Crowded tenement |
| 1354 | Tavern: The Gilded Rose | Upper-class dining club |
| 1355 | Shop | Fruits/vegetables |
| 1356 | Residence | Crowded tenement |
| 1357 | Shop | Herbs/incense |
| 1358 | Residence | Orphanage |
| 1359 | Residence | Crowded tenement |
| 1360 | Residence | Abandoned Squat |
| 1361 | Religious building | Temple to a good or neutral deity |
| 1362 | Residence | Orphanage |
| 1363 | Shop | Herbs/incense |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1365 | Residence | Crowded tenement |
| 1366 | Residence | Upper-class home |
| 1367 | Religious building | Abandeoned shrine |
| 1368 | Residence | Hidden slaver's den |
| 1369 | Tavern: The Laughing Satyr | Raucous dive |
| 1370 | Residence | Upper-class home |
| 1371 | Shop | Scribe |
| 1372 | Residence | Crowded tenement |
| 1373 | Residence | Lavish, guarded mansion |
| 1374 | Residence | Lavish, guarded mansion |
| 1375 | Shop | Mapmaker |
| 1376 | Shop | Moneylender |
| 1377 | Tavern: The Golden Demon | Quiet, low-key bar |
| 1378 | Residence | Upper-class home |
| 1379 | Residence | Orphanage |
| 1380 | Residence | Crowded tenement |
| 1381 | Tavern: The Silver Eagle | Brothel |
| 1382 | Residence | Middle-class home |
| 1383 | Warehouse | Bulk goods |
| 1384 | Shop | Scribe |
| 1385 | Residence | Hidden slaver's den |
| 1386 | Residence | Middle-class home |
| 1387 | Warehouse | Cheap goods |
| 1388 | Residence | Crowded tenement |
| 1389 | Warehouse | Bulk goods |
| 1390 | Tavern: The Leering Wolf | Upper-class dining club |
| 1391 | Residence | Upper-class home |
| 1392 | Residence | Orphanage |
| 1393 | Shop | Weapons/armor |
| 1394 | Shop | Herbs/incense |
| 1395 | Tavern: The Howling Pony | Upper-class dining club |
| 1396 | Residence | Crowded tenement |
| 1397 | Tavern: The Laughing Pegasus | Quiet, low-key bar |
| 1398 | Tavern: The Running Rose | Gambling den |
| 1399 | Residence | Middle-class home |
| 1400 | Residence | Orphanage |
| 1401 | Residence | Crowded tenement |
| 1402 | Residence | Front for a secret cult |
| 1403 | Religious building | Temple to a good or neutral deity |
| 1404 | Religious building | Temple to a good or neutral deity |
| 1405 | Residence | Orphanage |
| 1406 | Tavern: The Barking Dog | Quiet, low-key bar |
| 1407 | Religious building | Home of ascetics |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1409 | Residence | Crowded tenement |
| 1410 | Shop | Weapons/armor |
| 1411 | Residence | Crowded tenement |
| 1412 | Warehouse | Bulk goods |
| 1413 | Residence | Middle-class home |
| 1414 | Residence | Abandoned Squat |
| 1415 | Tavern: The Leering Rose | Brothel |
| 1416 | Warehouse | Heavily guarded, expensive goods |
| 1417 | Tavern: The Leaping Satyr | Upper-class dining club |
| 1418 | Residence | Lavish, guarded mansion |
| 1419 | Residence | Crowded tenement |
| 1420 | Residence | Crowded tenement |
| 1421 | Residence | Abandoned Squat |
| 1422 | Residence | Middle-class home |
| 1423 | Shop | Chandler |
| 1424 | Warehouse | Empty or abandoned |
| 1425 | Tavern: The Slaughtered Dolphin | Raucous dive |
| 1426 | Religious building | Temple to a good or neutral deity |
| 1427 | Residence | Front for a secret cult |
| 1428 | Warehouse | Goods from a distant land |
| 1429 | Religious building | Library dedicated to religious study |
| 1430 | Tavern: The Drunken Eagle | Upper-class dining club |
| 1431 | Residence | Abandoned Squat |
| 1432 | Residence | Hidden slaver's den |
| 1433 | Residence | Crowded tenement |
| 1434 | Shop | Smithy |
| 1435 | Residence | Orphanage |
| 1436 | Shop | Weapons/armor |
| 1437 | Tavern: The Frowning Pegasus | Quiet, low-key bar |
| 1438 | Shop | Undertaker |
| 1439 | Warehouse | Bulk goods |
| 1440 | Tavern: The Mysterious Eel | Quiet, low-key bar |
| 1441 | Tavern: The Howling Spider | Gambling den |
| 1442 | Tavern: The Howling Satyr | Brothel |
| 1443 | Residence | Middle-class home |
| 1444 | Warehouse | Cheap goods |
| 1445 | Warehouse | Secret smuggler's den |
| 1446 | Warehouse | Weapons/armor |
| 1447 | Religious building | Temple to a good or neutral deity |
| 1448 | Residence | Crowded tenement |
| 1449 | Residence | Orphanage |
| 1450 | Tavern: The Barking Pony | Raucous dive |
| 1451 | Residence | Upper-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1453 | Residence | Upper-class home |
| 1454 | Shop | Mapmaker |
| 1455 | Shop | Dried meats |
| 1456 | Residence | Front for a secret cult |
| 1457 | Tavern: The Prancing Dog | Members-only club |
| 1458 | Tavern: The Golden Demon | Quiet, low-key bar |
| 1459 | Residence | Middle-class home |
| 1460 | Religious building | Library dedicated to religious study |
| 1461 | Shop | Scribe |
| 1462 | Religious building | Abandeoned shrine |
| 1463 | Residence | Abandoned Squat |
| 1464 | Tavern: The Laughing Rose | Gambling den |
| 1465 | Shop | Pawnshop |
| 1466 | Warehouse | Empty or abandoned |
| 1467 | Residence | Middle-class home |
| 1468 | Residence | Crowded tenement |
| 1469 | Residence | Middle-class home |
| 1470 | Residence | Orphanage |
| 1471 | Residence | Crowded tenement |
| 1472 | Shop | Smithy |
| 1473 | Shop | Weaver |
| 1474 | Residence | Crowded tenement |
| 1475 | Shop | Baker |
| 1476 | Tavern: The Leaping Dolphin | Quiet, low-key bar |
| 1477 | Residence | Middle-class home |
| 1478 | Residence | Orphanage |
| 1479 | Residence | Orphanage |
| 1480 | Warehouse | Bulk goods |
| 1481 | Shop | Chandler |
| 1482 | Warehouse | Heavily guarded, expensive goods |
| 1483 | Religious building | Library dedicated to religious study |
| 1484 | Residence | Middle-class home |
| 1485 | Warehouse | Cheap goods |
| 1486 | Religious building | Temple to a good or neutral deity |
| 1487 | Residence | Upper-class home |
| 1488 | Shop | Scribe |
| 1489 | Residence | Front for a secret cult |
| 1490 | Residence | Middle-class home |
| 1491 | Religious building | Temple to a good or neutral deity |
| 1492 | Residence | Crowded tenement |
| 1493 | Religious building | Hidden shrine to a fiend or evil deity |
| 1494 | Religious building | Abandeoned shrine |
| 1495 | Residence | Upper-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1497 | Tavern: The Barking Pony | Raucous dive |
| 1498 | Shop | Weapons/armor |
| 1499 | Residence | Middle-class home |
| 1500 | Religious building | Temple to a good or neutral deity |
| 1501 | Warehouse | Bulk goods |
| 1502 | Residence | Middle-class home |
| 1503 | Residence | Middle-class home |
| 1504 | Residence | Middle-class home |
| 1505 | Warehouse | Empty or abandoned |
| 1506 | Religious building | Temple to a good or neutral deity |
| 1507 | Residence | Abandoned Squat |
| 1508 | Religious building | Hidden shrine to a fiend or evil deity |
| 1509 | Tavern: The Staggering Eagle | Gathering place for a secret society |
| 1510 | Tavern: The Leering Pony | Brothel |
| 1511 | Residence | Orphanage |
| 1512 | Residence | Abandoned Squat |
| 1513 | Shop | Mapmaker |
| 1514 | Shop | Jeweler |
| 1515 | Shop | Scribe |
| 1516 | Residence | Front for a secret cult |
| 1517 | Residence | Middle-class home |
| 1518 | Residence | Upper-class home |
| 1519 | Residence | Middle-class home |
| 1520 | Residence | Middle-class home |
| 1521 | Religious building | Temple to a good or neutral deity |
| 1522 | Tavern: The Leering Pegasus | Raucous dive |
| 1523 | Shop | Moneylender |
| 1524 | Residence | Crowded tenement |
| 1525 | Residence | Crowded tenement |
| 1526 | Religious building | Temple to a good or neutral deity |
| 1527 | Residence | Middle-class home |
| 1528 | Residence | Middle-class home |
| 1529 | Tavern: The Gleaming Mountain | Upper-class dining club |
| 1530 | Residence | Middle-class home |
| 1531 | Religious building | Temple to a good or neutral deity |
| 1532 | Residence | Orphanage |
| 1533 | Shop | Herbs/incense |
| 1534 | Residence | Upper-class home |
| 1535 | Religious building | Hidden shrine to a fiend or evil deity |
| 1536 | Religious building | Library dedicated to religious study |
| 1537 | Residence | Crowded tenement |
| 1538 | Residence | Middle-class home |
| 1539 | Warehouse | Secret smuggler's den |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1541 | Residence | Middle-class home |
| 1542 | Residence | Middle-class home |
| 1543 | Shop | Scribe |
| 1544 | Residence | Middle-class home |
| 1545 | Residence | Orphanage |
| 1546 | Warehouse | Cheap goods |
| 1547 | Residence | Abandoned Squat |
| 1548 | Shop | Baker |
| 1549 | Residence | Hidden slaver's den |
| 1550 | Residence | Middle-class home |
| 1551 | Warehouse | Live animals |
| 1552 | Residence | Middle-class home |
| 1553 | Warehouse | Secret smuggler's den |
| 1554 | Residence | Lavish, guarded mansion |
| 1555 | Warehouse | Secret smuggler's den |
| 1556 | Tavern: The Silver Spider | Raucous dive |
| 1557 | Religious building | Abandeoned shrine |
| 1558 | Residence | Crowded tenement |
| 1559 | Residence | Orphanage |
| 1560 | Residence | Abandoned Squat |
| 1561 | Residence | Crowded tenement |
| 1562 | Tavern: The Barking Dog | Quiet, low-key bar |
| 1563 | Residence | Upper-class home |
| 1564 | Residence | Orphanage |
| 1565 | Residence | Crowded tenement |
| 1566 | Religious building | Temple to a good or neutral deity |
| 1567 | Shop | Books |
| 1568 | Shop | Books |
| 1569 | Residence | Crowded tenement |
| 1570 | Residence | Middle-class home |
| 1571 | Residence | Middle-class home |
| 1572 | Residence | Orphanage |
| 1573 | Warehouse | Secret smuggler's den |
| 1574 | Residence | Crowded tenement |
| 1575 | Tavern: The Laughing Eagle | Raucous dive |
| 1576 | Residence | Crowded tenement |
| 1577 | Shop | Carpenter |
| 1578 | Residence | Orphanage |
| 1579 | Residence | Front for a secret cult |
| 1580 | Residence | Crowded tenement |
| 1581 | Residence | Hidden slaver's den |
| 1582 | Warehouse | Cheap goods |
| 1583 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1585 | Residence | Upper-class home |
| 1586 | Shop | Herbs/incense |
| 1587 | Residence | Abandoned Squat |
| 1588 | Residence | Middle-class home |
| 1589 | Religious building | Temple to a good or neutral deity |
| 1590 | Warehouse | Cheap goods |
| 1591 | Tavern: The Staggering Star | Quiet, low-key bar |
| 1592 | Warehouse | Secret smuggler's den |
| 1593 | Residence | Abandoned Squat |
| 1594 | Tavern: The Golden Dolphin | Raucous dive |
| 1595 | Residence | Middle-class home |
| 1596 | Residence | Middle-class home |
| 1597 | Residence | Middle-class home |
| 1598 | Religious building | Temple to a good or neutral deity |
| 1599 | Religious building | Library dedicated to religious study |
| 1600 | Residence | Abandoned Squat |
| 1601 | Shop | Tailor |
| 1602 | Warehouse | Cheap goods |
| 1603 | Shop | Weapons/armor |
| 1604 | Warehouse | Weapons/armor |
| 1605 | Warehouse | Live animals |
| 1606 | Tavern: The Mysterious Pegasus | Upper-class dining club |
| 1607 | Residence | Crowded tenement |
| 1608 | Residence | Middle-class home |
| 1609 | Residence | Crowded tenement |
| 1610 | Residence | Crowded tenement |
| 1611 | Residence | Middle-class home |
| 1612 | Residence | Abandoned Squat |
| 1613 | Residence | Middle-class home |
| 1614 | Tavern: The Frowning Goat | Quiet, low-key bar |
| 1615 | Residence | Abandoned Squat |
| 1616 | Shop | Smithy |
| 1617 | Residence | Abandoned Squat |
| 1618 | Residence | Middle-class home |
| 1619 | Residence | Abandoned Squat |
| 1620 | Shop | Tailor |
| 1621 | Warehouse | Cheap goods |
| 1622 | Religious building | Library dedicated to religious study |
| 1623 | Tavern: The Leaping Pony | Upper-class dining club |
| 1624 | Tavern: The Mysterious Mountain | Raucous dive |
| 1625 | Residence | Crowded tenement |
| 1626 | Warehouse | Secret smuggler's den |
| 1627 | Residence | Upper-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1629 | Tavern: The Howling Dog | Quiet, low-key bar |
| 1630 | Warehouse | Bulk goods |
| 1631 | Residence | Middle-class home |
| 1632 | Tavern: The Barking Lamb | Raucous dive |
| 1633 | Residence | Upper-class home |
| 1634 | Residence | Crowded tenement |
| 1635 | Warehouse | Heavily guarded, expensive goods |
| 1636 | Warehouse | Goods from a distant land |
| 1637 | Residence | Middle-class home |
| 1638 | Religious building | Hidden shrine to a fiend or evil deity |
| 1639 | Shop | Baker |
| 1640 | Residence | Middle-class home |
| 1641 | Residence | Orphanage |
| 1642 | Tavern: The Silver Spirit | Gathering place for a secret society |
| 1643 | Religious building | Abandeoned shrine |
| 1644 | Shop | Moneylender |
| 1645 | Residence | Abandoned Squat |
| 1646 | Residence | Crowded tenement |
| 1647 | Residence | Upper-class home |
| 1648 | Residence | Crowded tenement |
| 1649 | Residence | Orphanage |
| 1650 | Warehouse | Secret smuggler's den |
| 1651 | Residence | Middle-class home |
| 1652 | Residence | Upper-class home |
| 1653 | Residence | Middle-class home |
| 1654 | Religious building | Library dedicated to religious study |
| 1655 | Warehouse | Cheap goods |
| 1656 | Residence | Middle-class home |
| 1657 | Shop | Baker |
| 1658 | Residence | Middle-class home |
| 1659 | Shop | Chandler |
| 1660 | Residence | Orphanage |
| 1661 | Residence | Crowded tenement |
| 1662 | Warehouse | Live animals |
| 1663 | Shop | Scribe |
| 1664 | Residence | Crowded tenement |
| 1665 | Tavern: The Silver Star | Raucous dive |
| 1666 | Warehouse | Goods from a distant land |
| 1667 | Religious building | Temple to a good or neutral deity |
| 1668 | Shop | Weaver |
| 1669 | Shop | Ropemaker |
| 1670 | Religious building | Temple to a good or neutral deity |
| 1671 | Shop | Scribe |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1673 | Warehouse | Bulk goods |
| 1674 | Residence | Crowded tenement |
| 1675 | Tavern: The Prancing Satyr | Raucous dive |
| 1676 | Residence | Front for a secret cult |
| 1677 | Tavern: The Mysterious Dog | Brothel |
| 1678 | Residence | Crowded tenement |
| 1679 | Tavern: The Slaughtered Rose | Brothel |
| 1680 | Residence | Crowded tenement |
| 1681 | Residence | Lavish, guarded mansion |
| 1682 | Residence | Crowded tenement |
| 1683 | Shop | Moneylender |
| 1684 | Tavern: The Laughing Star | Brothel |
| 1685 | Residence | Upper-class home |
| 1686 | Residence | Crowded tenement |
| 1687 | Residence | Crowded tenement |
| 1688 | Residence | Middle-class home |
| 1689 | Residence | Middle-class home |
| 1690 | Shop | Chandler |
| 1691 | Residence | Orphanage |
| 1692 | Residence | Crowded tenement |
| 1693 | Residence | Upper-class home |
| 1694 | Shop | Pottery |
| 1695 | Residence | Middle-class home |
| 1696 | Religious building | Temple to a good or neutral deity |
| 1697 | Warehouse | Cheap goods |
| 1698 | Warehouse | Bulk goods |
| 1699 | Residence | Front for a secret cult |
| 1700 | Residence | Middle-class home |
| 1701 | Shop | Pottery |
| 1702 | Residence | Crowded tenement |
| 1703 | Warehouse | Live animals |
| 1704 | Warehouse | Empty or abandoned |
| 1705 | Warehouse | Cheap goods |
| 1706 | Warehouse | Empty or abandoned |
| 1707 | Residence | Middle-class home |
| 1708 | Residence | Hidden slaver's den |
| 1709 | Tavern: The Gleaming Dwarf | Thieves' guild hangout |
| 1710 | Residence | Upper-class home |
| 1711 | Tavern: The Gleaming Satyr | Upper-class dining club |
| 1712 | Tavern: The Wandering Stag | Brothel |
| 1713 | Religious building | Abandeoned shrine |
| 1714 | Shop | Smithy |
| 1715 | Residence | Middle-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1717 | Shop | Jeweler |
| 1718 | Warehouse | Weapons/armor |
| 1719 | Residence | Upper-class home |
| 1720 | Residence | Front for a secret cult |
| 1721 | Warehouse | Secret smuggler's den |
| 1722 | Shop | Baker |
| 1723 | Religious building | Temple to a good or neutral deity |
| 1724 | Residence | Middle-class home |
| 1725 | Residence | Upper-class home |
| 1726 | Residence | Middle-class home |
| 1727 | Residence | Middle-class home |
| 1728 | Residence | Middle-class home |
| 1729 | Residence | Middle-class home |
| 1730 | Shop | Dried meats |
| 1731 | Residence | Abandoned Squat |
| 1732 | Shop | Weaver |
| 1733 | Tavern: The Drunken Mountain | Quiet, low-key bar |
| 1734 | Residence | Crowded tenement |
| 1735 | Residence | Middle-class home |
| 1736 | Residence | Middle-class home |
| 1737 | Warehouse | Bulk goods |
| 1738 | Shop | Smithy |
| 1739 | Residence | Abandoned Squat |
| 1740 | Residence | Front for a secret cult |
| 1741 | Residence | Middle-class home |
| 1742 | Residence | Orphanage |
| 1743 | Residence | Crowded tenement |
| 1744 | Residence | Middle-class home |
| 1745 | Warehouse | Cheap goods |
| 1746 | Shop | Pawnshop |
| 1747 | Residence | Middle-class home |
| 1748 | Warehouse | Cheap goods |
| 1749 | Religious building | Abandeoned shrine |
| 1750 | Religious building | Temple to a good or neutral deity |
| 1751 | Residence | Abandoned Squat |
| 1752 | Tavern: The Prancing Horde | Raucous dive |
| 1753 | Residence | Crowded tenement |
| 1754 | Residence | Middle-class home |
| 1755 | Residence | Front for a secret cult |
| 1756 | Residence | Middle-class home |
| 1757 | Residence | Upper-class home |
| 1758 | Residence | Crowded tenement |
| 1759 | Religious building | Library dedicated to religious study |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1761 | Residence | Orphanage |
| 1762 | Residence | Crowded tenement |
| 1763 | Shop | Pottery |
| 1764 | Warehouse | Goods from a distant land |
| 1765 | Warehouse | Empty or abandoned |
| 1766 | Residence | Crowded tenement |
| 1767 | Religious building | Temple to a good or neutral deity |
| 1768 | Shop | Pottery |
| 1769 | Warehouse | Secret smuggler's den |
| 1770 | Residence | Orphanage |
| 1771 | Shop | Chandler |
| 1772 | Residence | Orphanage |
| 1773 | Residence | Lavish, guarded mansion |
| 1774 | Shop | Tailor |
| 1775 | Residence | Crowded tenement |
| 1776 | Shop | Weaver |
| 1777 | Tavern: The Mysterious Mountain | Thieves' guild hangout |
| 1778 | Tavern: The Laughing Dwarf | Quiet, low-key bar |
| 1779 | Tavern: The Running Goat | Upper-class dining club |
| 1780 | Residence | Abandoned Squat |
| 1781 | Residence | Middle-class home |
| 1782 | Residence | Middle-class home |
| 1783 | Residence | Middle-class home |
| 1784 | Religious building | Temple to a good or neutral deity |
| 1785 | Residence | Middle-class home |
| 1786 | Residence | Crowded tenement |
| 1787 | Warehouse | Empty or abandoned |
| 1788 | Shop | Undertaker |
| 1789 | Residence | Crowded tenement |
| 1790 | Tavern: The Prancing Goat | Quiet, low-key bar |
| 1791 | Residence | Crowded tenement |
| 1792 | Residence | Crowded tenement |
| 1793 | Tavern: The Leering Dwarf | Members-only club |
| 1794 | Shop | Chandler |
| 1795 | Residence | Middle-class home |
| 1796 | Shop | Weapons/armor |
| 1797 | Residence | Middle-class home |
| 1798 | Residence | Front for a secret cult |
| 1799 | Religious building | Library dedicated to religious study |
| 1800 | Residence | Orphanage |
| 1801 | Tavern: The Silver Spider | Members-only club |
| 1802 | Shop | Baker |
| 1803 | Tavern: The Prancing Horde | Thieves' guild hangout |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1805 | Tavern: The Howling Horde | Brothel |
| 1806 | Tavern: The Gilded Eel | Raucous dive |
| 1807 | Residence | Abandoned Squat |
| 1808 | Religious building | Abandeoned shrine |
| 1809 | Religious building | Temple to a false deity (run by charlatan priests |
| 1810 | Residence | Upper-class home |
| 1811 | Religious building | Hidden shrine to a fiend or evil deity |
| 1812 | Religious building | Temple to a good or neutral deity |
| 1813 | Religious building | Temple to a good or neutral deity |
| 1814 | Warehouse | Live animals |
| 1815 | Residence | Upper-class home |
| 1816 | Shop | Scribe |
| 1817 | Residence | Lavish, guarded mansion |
| 1818 | Shop | Undertaker |
| 1819 | Shop | Pottery |
| 1820 | Religious building | Library dedicated to religious study |
| 1821 | Residence | Middle-class home |
| 1822 | Residence | Middle-class home |
| 1823 | Warehouse | Bulk goods |
| 1824 | Shop | Chandler |
| 1825 | Residence | Orphanage |
| 1826 | Shop | Moneylender |
| 1827 | Tavern: The Roaring Mountain | Caters to specific race or guild |
| 1828 | Residence | Abandoned Squat |
| 1829 | Religious building | Hidden shrine to a fiend or evil deity |
| 1830 | Shop | Moneylender |
| 1831 | Warehouse | Secret smuggler's den |
| 1832 | Residence | Abandoned Squat |
| 1833 | Residence | Orphanage |
| 1834 | Residence | Middle-class home |
| 1835 | Residence | Abandoned Squat |
| 1836 | Residence | Orphanage |
| 1837 | Residence | Middle-class home |
| 1838 | Tavern: The Running Satyr | Quiet, low-key bar |
| 1839 | Warehouse | Cheap goods |
| 1840 | Tavern: The Mysterious Horde | Caters to specific race or guild |
| 1841 | Residence | Middle-class home |
| 1842 | Tavern: The Silver Jester | Brothel |
| 1843 | Residence | Lavish, guarded mansion |
| 1844 | Shop | Weapons/armor |
| 1845 | Tavern: The Staggering Goat | Thieves' guild hangout |
| 1846 | Religious building | Abandeoned shrine |
| 1847 | Residence | Middle-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1849 | Tavern: The Frowning Pegasus | Brothel |
| 1850 | Residence | Middle-class home |
| 1851 | Residence | Crowded tenement |
| 1852 | Residence | Middle-class home |
| 1853 | Residence | Upper-class home |
| 1854 | Residence | Middle-class home |
| 1855 | Residence | Lavish, guarded mansion |
| 1856 | Residence | Upper-class home |
| 1857 | Residence | Abandoned Squat |
| 1858 | Shop | Baker |
| 1859 | Residence | Front for a secret cult |
| 1860 | Residence | Middle-class home |
| 1861 | Residence | Middle-class home |
| 1862 | Residence | Middle-class home |
| 1863 | Residence | Middle-class home |
| 1864 | Tavern: The Barking Pony | Raucous dive |
| 1865 | Religious building | Abandeoned shrine |
| 1866 | Residence | Orphanage |
| 1867 | Residence | Front for a secret cult |
| 1868 | Residence | Upper-class home |
| 1869 | Religious building | Hidden shrine to a fiend or evil deity |
| 1870 | Residence | Middle-class home |
| 1871 | Residence | Upper-class home |
| 1872 | Residence | Lavish, guarded mansion |
| 1873 | Residence | Middle-class home |
| 1874 | Residence | Abandoned Squat |
| 1875 | Tavern: The Roaring Wolf | Brothel |
| 1876 | Shop | Pottery |
| 1877 | Warehouse | Bulk goods |
| 1878 | Residence | Middle-class home |
| 1879 | Residence | Hidden slaver's den |
| 1880 | Warehouse | Empty or abandoned |
| 1881 | Tavern: The Wandering Dog | Upper-class dining club |
| 1882 | Residence | Upper-class home |
| 1883 | Residence | Upper-class home |
| 1884 | Tavern: The Lonely Spider | Upper-class dining club |
| 1885 | Tavern: The Slaughtered Pegasus | Quiet, low-key bar |
| 1886 | Warehouse | Cheap goods |
| 1887 | Warehouse | Empty or abandoned |
| 1888 | Religious building | Hidden shrine to a fiend or evil deity |
| 1889 | Residence | Abandoned Squat |
| 1890 | Residence | Middle-class home |
| 1891 | Tavern: The Wandering Dog | Members-only club |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1893 | Tavern: The Running Horde | Quiet, low-key bar |
| 1894 | Residence | Lavish, guarded mansion |
| 1895 | Shop | Baker |
| 1896 | Tavern: The Frowning Satyr | Brothel |
| 1897 | Shop | Mapmaker |
| 1898 | Residence | Middle-class home |
| 1899 | Residence | Lavish, guarded mansion |
| 1900 | Tavern: The Leaping Goat | Raucous dive |
| 1901 | Residence | Middle-class home |
| 1902 | Religious building | Temple to a good or neutral deity |
| 1903 | Tavern: The Staggering Rose | Caters to specific race or guild |
| 1904 | Tavern: The Laughing Dog | Brothel |
| 1905 | Residence | Middle-class home |
| 1906 | Residence | Upper-class home |
| 1907 | Residence | Crowded tenement |
| 1908 | Residence | Hidden slaver's den |
| 1909 | Shop | Chandler |
| 1910 | Residence | Middle-class home |
| 1911 | Tavern: The Drunken Pegasus | Raucous dive |
| 1912 | Residence | Crowded tenement |
| 1913 | Warehouse | Live animals |
| 1914 | Tavern: The Staggering Dwarf | Gambling den |
| 1915 | Tavern: The Slaughtered Stag | Raucous dive |
| 1916 | Religious building | Hidden shrine to a fiend or evil deity |
| 1917 | Warehouse | Cheap goods |
| 1918 | Residence | Crowded tenement |
| 1919 | Residence | Lavish, guarded mansion |
| 1920 | Religious building | Temple to a good or neutral deity |
| 1921 | Residence | Crowded tenement |
| 1922 | Shop | Dried meats |
| 1923 | Residence | Middle-class home |
| 1924 | Residence | Front for a secret cult |
| 1925 | Residence | Middle-class home |
| 1926 | Residence | Lavish, guarded mansion |
| 1927 | Warehouse | Cheap goods |
| 1928 | Tavern: The Gilded Spirit | Gambling den |
| 1929 | Residence | Front for a secret cult |
| 1930 | Residence | Middle-class home |
| 1931 | Residence | Hidden slaver's den |
| 1932 | Residence | Middle-class home |
| 1933 | Religious building | Temple to a good or neutral deity |
| 1934 | Religious building | Temple to a good or neutral deity |
| 1935 | Residence | Abandoned Squat |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1937 | Residence | Upper-class home |
| 1938 | Religious building | Abandeoned shrine |
| 1939 | Warehouse | Heavily guarded, expensive goods |
| 1940 | Residence | Middle-class home |
| 1941 | Warehouse | Weapons/armor |
| 1942 | Shop | Carpenter |
| 1943 | Tavern: The Laughing Dwarf | Upper-class dining club |
| 1944 | Warehouse | Secret smuggler's den |
| 1945 | Residence | Upper-class home |
| 1946 | Residence | Crowded tenement |
| 1947 | Shop | Jeweler |
| 1948 | Residence | Middle-class home |
| 1949 | Shop | Pawnshop |
| 1950 | Residence | Middle-class home |
| 1951 | Residence | Crowded tenement |
| 1952 | Warehouse | Secret smuggler's den |
| 1953 | Tavern: The Gleaming Eel | Raucous dive |
| 1954 | Warehouse | Weapons/armor |
| 1955 | Shop | Baker |
